Company,ISIN,Vol_2025-08-01,Vol_2025-08-04,Vol_2025-08-05,Vol_2025-08-06,Vol_2025-08-07,Vol_2025-08-08,Vol_2025-08-11,Vol_2025-08-12,Vol_2025-08-13,Vol_2025-08-14,Vol_2025-08-18,Vol_2025-08-19,Vol_2025-08-20,Vol_2025-08-21,Vol_2025-08-22,Vol_2025-08-25,Vol_2025-08-26,Vol_2025-08-28,Vol_2025-08-29,Vol_2025-09-01,Vol_2025-09-02,Vol_2025-09-03,Vol_2025-09-04,Vol_2025-09-05,Vol_2025-09-08,Vol_2025-09-09,Vol_2025-09-10,Vol_2025-09-11,Vol_2025-09-12,Vol_2025-09-15,Vol_2025-09-16,Vol_2025-09-17,Vol_2025-09-18,Vol_2025-09-19,Vol_2025-09-22,Vol_2025-09-23,Vol_2025-09-24,Vol_2025-09-25,Vol_2025-09-26,Vol_2025-09-29,Vol_2025-09-30,Vol_2025-10-01,Vol_2025-10-03,Vol_2025-10-06,Vol_2025-10-07,Vol_2025-10-08,Vol_2025-10-09,Vol_2025-10-10,Vol_2025-10-13,Vol_2025-10-14,Vol_2025-10-15,Vol_2025-10-16,Vol_2025-10-17,Vol_2025-10-20,Vol_2025-10-21,Vol_2025-10-23,Vol_2025-10-24,Vol_2025-10-27,Vol_2025-10-28,Vol_2025-10-29,Vol_2025-10-30,Vol_2025-10-31,Vol_2025-11-03,Vol_2025-11-04,Vol_2025-11-06,Vol_2025-11-07,Vol_2025-11-10
Embassy Development Ltd,INE069I01010,3161997.0,11838069.0,2896086.0,4965401.0,4106084.0,3735753.0,13124236.0,6571863.0,3523570.0,3060282.0,10589886.0,7543333.0,2666382.0,2670569.0,2405874.0,6664011.0,2661879.0,6960227.0,3419893.0,9301456.0,6429257.0,2870372.0,3575562.0,3497017.0,6792459.0,2650730.0,5153382.0,3706724.0,5196313.0,40819805.0,7606710.0,4549002.0,21042732.0,16000076.0,18745946.0,4058674.0,4639670.0,3602045.0,4989013.0,17583868.0,4318994.0,14754662.0,12186602.0,12639242.0,3977381.0,3311099.0,2917360.0,6109872.0,10768857.0,4970823.0,3369705.0,3046279.0,3629068.0,17232676.0,935112.0,7913024.0,3962853.0,13042295.0,4404304.0,4566251.0,4259092.0,4117398.0,9211914.0,6931986.0,10546796.0,10058943.0,7446214.0
GODREJ PROPERTIES Ltd.,INE484J01027,1410832.0,2816681.0,542968.0,612992.0,1036443.0,885783.0,3904110.0,1147589.0,1330397.0,371835.0,5890741.0,695066.0,604425.0,1323572.0,444440.0,1095370.0,639975.0,2132802.0,1355770.0,4025803.0,790249.0,715277.0,922051.0,849733.0,1344583.0,361521.0,944719.0,351878.0,318337.0,2981079.0,419224.0,454684.0,492290.0,1158290.0,1492155.0,387999.0,658684.0,635736.0,570606.0,1772374.0,577998.0,650836.0,622226.0,610302.0,305918.0,405636.0,529557.0,968325.0,2127938.0,317751.0,1083031.0,1337154.0,1464634.0,2268002.0,210487.0,1276815.0,428202.0,2874165.0,414514.0,652538.0,489493.0,443650.0,1035498.0,443849.0,2544128.0,678348.0,552442.0
Ganesh Housing Ltd.,INE460C01014,62334.0,202244.0,95033.0,62033.0,45156.0,67487.0,109172.0,44169.0,56664.0,47653.0,273669.0,57947.0,22877.0,46395.0,62855.0,77458.0,44347.0,122232.0,48636.0,408403.0,93649.0,55365.0,30176.0,27474.0,101723.0,63134.0,27090.0,36943.0,39231.0,125092.0,28883.0,22339.0,20440.0,76735.0,124796.0,44280.0,43750.0,40009.0,54959.0,140904.0,14793.0,60952.0,74219.0,74434.0,26837.0,26111.0,56829.0,39262.0,90331.0,56767.0,41392.0,367348.0,81494.0,132242.0,30523.0,100761.0,50624.0,125079.0,130755.0,46096.0,29084.0,38184.0,61297.0,28239.0,102260.0,83377.0,75906.0
HDIL,INE191I01012,961206.0,1562599.0,377983.0,356321.0,225192.0,286969.0,670489.0,563901.0,266791.0,398016.0,470428.0,94154.0,271864.0,272740.0,303655.0,286179.0,81094.0,116079.0,425479.0,287438.0,101081.0,114425.0,67128.0,166683.0,615295.0,97117.0,343104.0,148663.0,164342.0,644431.0,154916.0,241235.0,109566.0,193910.0,382392.0,114491.0,185477.0,205671.0,335050.0,782616.0,78210.0,71729.0,241502.0,575559.0,99336.0,128860.0,124658.0,156719.0,329501.0,120922.0,61814.0,86249.0,364822.0,405170.0,80403.0,750919.0,200754.0,402503.0,119410.0,126032.0,115507.0,192209.0,360196.0,162614.0,876271.0,313152.0,499630.0
Hemisphere Properties Ltd.,INE0AJG01018,236721.0,507934.0,137004.0,1928618.0,817123.0,1065587.0,970729.0,812650.0,574158.0,326202.0,1699928.0,309393.0,818252.0,262064.0,221437.0,733881.0,308012.0,515082.0,296083.0,4021625.0,837146.0,15764725.0,7274020.0,5381279.0,6845465.0,2141940.0,1391912.0,876623.0,729979.0,1806691.0,666454.0,814712.0,535024.0,836017.0,6904643.0,879159.0,762194.0,766541.0,9124734.0,2972708.0,1422799.0,15923565.0,11493406.0,31337156.0,3750651.0,1873596.0,645630.0,651268.0,1713740.0,571978.0,609844.0,369742.0,473527.0,1574615.0,237096.0,553632.0,316137.0,1025563.0,451736.0,604419.0,377476.0,445456.0,699753.0,238886.0,514370.0,308277.0,330676.0
Hubtown Ltd.,INE703H01016,1333036.0,2570597.0,1542528.0,1076211.0,899768.0,777844.0,3261930.0,2252228.0,3097315.0,1101908.0,2316761.0,538287.0,763402.0,897262.0,3597730.0,9740013.0,1122356.0,2960694.0,1209566.0,4775800.0,1084985.0,814114.0,434117.0,1458959.0,2267951.0,514531.0,790570.0,516064.0,711010.0,2686816.0,475579.0,544209.0,613271.0,642675.0,1762698.0,896791.0,333042.0,433278.0,3599785.0,2024592.0,663122.0,696637.0,2900449.0,3994117.0,504520.0,298767.0,276505.0,343534.0,1465534.0,472819.0,386129.0,491490.0,258899.0,726495.0,185355.0,1013934.0,474059.0,1374437.0,508389.0,292861.0,229906.0,267726.0,930152.0,649714.0,1426827.0,862797.0,2283898.0
KOLTE PATIL LTD.,INE094I01018,112270.0,426779.0,64590.0,129419.0,100403.0,71346.0,238862.0,84753.0,63355.0,117989.0,157841.0,106532.0,145771.0,260695.0,274871.0,1164161.0,1025328.0,713063.0,836699.0,2336622.0,135113.0,843506.0,98572.0,56653.0,174622.0,43186.0,75731.0,66656.0,79087.0,449665.0,128239.0,110072.0,96354.0,101999.0,506536.0,54583.0,62848.0,75751.0,241496.0,276332.0,55384.0,63859.0,106805.0,99602.0,134084.0,75451.0,58207.0,157852.0,127664.0,88103.0,193924.0,96422.0,42764.0,150840.0,30397.0,58116.0,29072.0,79993.0,50064.0,32868.0,36889.0,18848.0,498167.0,57212.0,121948.0,84521.0,68682.0
Kalpataru Ltd,INE227J01012,427511.0,304585.0,180351.0,265718.0,251664.0,1083488.0,1796230.0,220925.0,191026.0,297582.0,647591.0,163230.0,79688.0,79776.0,80553.0,147403.0,134150.0,212792.0,51316.0,240439.0,42486.0,177780.0,55873.0,53724.0,222622.0,144165.0,75137.0,678022.0,122645.0,109965.0,38356.0,52727.0,36898.0,32702.0,81846.0,49693.0,22371.0,62020.0,39521.0,42628.0,12977.0,28559.0,46380.0,55490.0,23717.0,21241.0,21225.0,18812.0,41401.0,25124.0,16490.0,28070.0,1428212.0,119014.0,12550.0,296970.0,96876.0,208764.0,119085.0,22813.0,20378.0,181178.0,243565.0,65009.0,82552.0,52535.0,30184.0
Knowledge Realty Trust,INE1JAR25012,,,,,,,,,,,147807427.0,2545455.0,1595383.0,1298103.0,857131.0,1467455.0,1514496.0,1846815.0,957821.0,1545658.0,889066.0,523299.0,586460.0,458686.0,1164870.0,617651.0,1251959.0,4259064.0,1033369.0,5737026.0,2652508.0,1063266.0,1193683.0,1434202.0,3877996.0,374236.0,691074.0,714511.0,1775076.0,1662286.0,1062656.0,784249.0,1335535.0,7369169.0,2710024.0,498716.0,620128.0,393768.0,776041.0,386494.0,233631.0,689343.0,228367.0,276641.0,67191.0,1431101.0,629690.0,985395.0,254478.0,154401.0,209224.0,548769.0,2286506.0,912456.0,676047.0,688372.0,1667804.0
Lodha Macrotech,INE670K01029,974788.0,1918027.0,553557.0,1187047.0,987025.0,685062.0,1944789.0,760193.0,977692.0,1581759.0,8837624.0,1121310.0,1963076.0,1576844.0,833786.0,2735531.0,1182666.0,2091643.0,1069036.0,1090744.0,956606.0,743474.0,1135859.0,709634.0,943831.0,392102.0,894097.0,396935.0,4004769.0,5495376.0,1059895.0,1392448.0,1797231.0,1219388.0,3129740.0,934454.0,677263.0,1011058.0,1247170.0,3041172.0,1142637.0,1160598.0,3510545.0,4274345.0,6589064.0,2096355.0,726075.0,1199715.0,1652427.0,527251.0,1623539.0,2356398.0,822535.0,2265895.0,82145.0,3386629.0,1048564.0,1749426.0,1149426.0,937948.0,879711.0,6724808.0,6363203.0,1299237.0,3110273.0,844566.0,1033932.0
MAHINDRA LIFESPACES,INE813A01018,137638.0,241590.0,99510.0,108032.0,127641.0,113432.0,2358821.0,135332.0,65116.0,64420.0,352474.0,159983.0,94384.0,134266.0,57784.0,962445.0,272497.0,846273.0,180389.0,269299.0,140482.0,113318.0,111267.0,172870.0,472600.0,107872.0,134408.0,163035.0,133973.0,547619.0,197223.0,1659518.0,234972.0,493727.0,431072.0,123142.0,90564.0,86004.0,130375.0,311054.0,73203.0,317330.0,463438.0,275999.0,71403.0,58306.0,53974.0,261281.0,2558982.0,632718.0,415481.0,256552.0,185549.0,376837.0,164081.0,435298.0,119873.0,234532.0,63801.0,60949.0,107858.0,147793.0,3611801.0,480031.0,391518.0,166911.0,560634.0
MINDSPACE,INE0CCU25019,101174.0,432176.0,85115.0,247061.0,139754.0,63822.0,271988.0,95811.0,94441.0,105099.0,1191316.0,71725.0,76638.0,64803.0,127560.0,1269316.0,246389.0,199999.0,45379.0,270445.0,75597.0,73350.0,122933.0,92244.0,474681.0,346695.0,254756.0,132086.0,190291.0,433042.0,453295.0,220981.0,86350.0,515578.0,585777.0,66255.0,98012.0,119404.0,319192.0,741734.0,280246.0,252540.0,431301.0,381727.0,146798.0,109309.0,135811.0,75363.0,365347.0,83689.0,93565.0,112957.0,81042.0,173458.0,32705.0,539497.0,91047.0,231944.0,111419.0,148134.0,91199.0,174591.0,412314.0,883834.0,409338.0,110554.0,125558.0
Marathon Nextgen Realty Ltd.,INE182D01020,161452.0,397034.0,109197.0,162420.0,145747.0,123048.0,332252.0,134692.0,96232.0,100583.0,216132.0,111386.0,459503.0,484897.0,73404.0,112188.0,65644.0,145103.0,129379.0,657619.0,122562.0,50592.0,58633.0,94582.0,241406.0,55431.0,67550.0,60870.0,73917.0,1031776.0,164544.0,89703.0,32390.0,218902.0,629669.0,115173.0,95011.0,82612.0,112044.0,222024.0,59742.0,57213.0,90057.0,247392.0,104027.0,206438.0,112226.0,193115.0,193675.0,82405.0,61251.0,134356.0,1723216.0,1951312.0,114496.0,537310.0,97686.0,593223.0,54744.0,37980.0,38186.0,49432.0,103876.0,33397.0,146229.0,51554.0,91150.0
Max Estate Ltd,INE03EI01018,144477.0,359497.0,64290.0,148641.0,80604.0,121836.0,243221.0,109308.0,119354.0,80780.0,260343.0,983630.0,164326.0,81013.0,37255.0,159318.0,66521.0,162648.0,74068.0,127311.0,93630.0,81883.0,81927.0,69447.0,1032707.0,80171.0,75885.0,84695.0,83240.0,443119.0,198444.0,128609.0,89893.0,207585.0,333764.0,96191.0,86762.0,156107.0,167163.0,278121.0,93607.0,79638.0,769347.0,415273.0,67138.0,129803.0,65177.0,92627.0,181726.0,87436.0,398036.0,95981.0,150531.0,116643.0,24556.0,213262.0,38994.0,150213.0,58699.0,28371.0,15012.0,29415.0,332144.0,99151.0,132851.0,105625.0,222310.0
NBCC (India) Ltd.,INE095N01031,5496510.0,17635143.0,4924977.0,4511607.0,10039074.0,10728440.0,38786490.0,5728680.0,4185430.0,7238988.0,27800722.0,3843304.0,6073172.0,5790132.0,5994585.0,22769805.0,10983685.0,14420031.0,7108520.0,16347873.0,7161064.0,5982999.0,6498893.0,4908772.0,15650348.0,5306056.0,12642049.0,19323864.0,31098945.0,30844916.0,11356391.0,7072808.0,7540842.0,7082152.0,107967409.0,9126755.0,8469270.0,7791499.0,7696927.0,24300118.0,4567840.0,11230874.0,26054624.0,18967037.0,7373856.0,5840658.0,9775760.0,10547999.0,23542152.0,10012962.0,7126151.0,10010057.0,7605653.0,22452451.0,2133975.0,10655460.0,6987566.0,12519745.0,5550470.0,20384392.0,26941715.0,12743356.0,19061771.0,7007360.0,12214059.0,8680052.0,10765968.0
OBEROI REALTY,INE093I01010,571087.0,1705645.0,451186.0,497335.0,362723.0,634842.0,944017.0,314040.0,311592.0,337876.0,1147976.0,133111.0,300700.0,332093.0,614534.0,1220680.0,320182.0,690914.0,820892.0,726395.0,228947.0,410168.0,394095.0,719518.0,1110758.0,440201.0,686940.0,569603.0,1204977.0,1552858.0,224763.0,331937.0,550590.0,543508.0,1903484.0,387283.0,762413.0,1851690.0,559589.0,1355517.0,991987.0,320261.0,873399.0,462664.0,294156.0,610337.0,327408.0,336026.0,1247367.0,288796.0,482488.0,2710467.0,1658993.0,929374.0,45631.0,1093388.0,468840.0,3034856.0,432088.0,181273.0,1106240.0,1639353.0,1276015.0,379412.0,716832.0,309733.0,405822.0
OMAXE,INE800H01010,301180.0,309159.0,150279.0,98108.0,114765.0,62992.0,312054.0,89741.0,74911.0,442333.0,237079.0,119397.0,111442.0,132600.0,61686.0,1519904.0,79737.0,345945.0,11059765.0,1356274.0,301760.0,154229.0,180578.0,86383.0,142187.0,95678.0,80880.0,133706.0,59263.0,299935.0,126097.0,105717.0,166160.0,219574.0,462422.0,309107.0,86130.0,120869.0,109672.0,335183.0,115417.0,280926.0,3548240.0,585539.0,907182.0,529455.0,140631.0,459451.0,350493.0,127958.0,93220.0,83968.0,100379.0,344681.0,47258.0,208498.0,119755.0,368959.0,97188.0,102823.0,107296.0,81186.0,218206.0,86389.0,105208.0,144898.0,345462.0
PHOENIX MILLS,INE211B01039,316370.0,986096.0,190528.0,441777.0,566306.0,587523.0,2747954.0,515646.0,375817.0,294406.0,3229300.0,660822.0,1099865.0,694425.0,992106.0,1573209.0,1045308.0,873829.0,1330101.0,1086868.0,1884334.0,1205386.0,2002612.0,916202.0,2309015.0,1051883.0,616313.0,239976.0,268027.0,1247164.0,555371.0,453219.0,650777.0,740420.0,1804640.0,472370.0,702295.0,287361.0,504291.0,1600885.0,435587.0,406655.0,1177842.0,1161392.0,522706.0,434640.0,278956.0,285554.0,2417978.0,884321.0,1374910.0,1452253.0,496945.0,986704.0,37682.0,1596189.0,440595.0,1655496.0,313702.0,474806.0,241036.0,833733.0,6711550.0,1025812.0,965343.0,719737.0,351850.0
PRESTIGE ESTATE,INE811K01011,1232576.0,1158796.0,293085.0,1524272.0,846707.0,924717.0,2604435.0,226316.0,682042.0,321375.0,1571735.0,258061.0,632458.0,1226524.0,276356.0,1159882.0,444373.0,1494701.0,906392.0,1924140.0,670416.0,1168702.0,876042.0,1243525.0,1556529.0,212523.0,779075.0,272556.0,355942.0,1382850.0,604390.0,995755.0,798335.0,991289.0,2171345.0,520979.0,860288.0,509578.0,412951.0,2476674.0,641727.0,320636.0,1249278.0,1520117.0,367006.0,261480.0,3816470.0,1488176.0,2275089.0,642201.0,2253150.0,1054248.0,910776.0,1406575.0,36652.0,1425924.0,712053.0,3802280.0,240337.0,179141.0,386049.0,534683.0,2696236.0,249375.0,1049457.0,301873.0,1501740.0
Puravankara,INE323I01011,89595.0,318970.0,126569.0,113235.0,137478.0,168551.0,716269.0,1352106.0,968042.0,810836.0,543371.0,228942.0,166545.0,586756.0,128385.0,249353.0,189215.0,544729.0,128245.0,195081.0,1083782.0,135054.0,174954.0,163793.0,176170.0,67235.0,140604.0,50089.0,151495.0,943909.0,168948.0,335148.0,513197.0,257998.0,485933.0,153787.0,98281.0,156378.0,153305.0,1737264.0,90360.0,95357.0,102846.0,147702.0,98973.0,122688.0,237044.0,314095.0,342434.0,148194.0,169246.0,950335.0,197049.0,428729.0,55311.0,841358.0,160378.0,1052066.0,75763.0,71790.0,68009.0,94903.0,373269.0,97409.0,109146.0,68274.0,219898.0
RUSTOMJEE KEYSTONE,INE263M01029,17415.0,35786.0,151415.0,118027.0,20621.0,54849.0,109079.0,28956.0,16970.0,70207.0,128564.0,11150.0,9329.0,57960.0,22718.0,132394.0,49300.0,27719.0,34327.0,92896.0,25129.0,11421.0,18309.0,25796.0,73593.0,42695.0,27610.0,15593.0,16547.0,41049.0,18495.0,133810.0,19715.0,16380.0,124715.0,117873.0,36227.0,10292.0,24568.0,75007.0,13597.0,8501.0,59143.0,18611.0,31151.0,90605.0,36484.0,70362.0,27970.0,50395.0,682369.0,1262127.0,654807.0,507619.0,15112.0,113271.0,173099.0,289124.0,25336.0,235807.0,85957.0,30453.0,661459.0,34819.0,142682.0,51090.0,191444.0
Raymond Realty,INE1SY401010,231591.0,852069.0,423068.0,822675.0,280126.0,174497.0,2170744.0,1552340.0,306329.0,209821.0,752692.0,315048.0,541173.0,239062.0,189290.0,365700.0,179785.0,244962.0,176508.0,777258.0,147639.0,294734.0,186782.0,189518.0,1741773.0,335479.0,202371.0,228399.0,167223.0,404049.0,88594.0,228822.0,344274.0,564959.0,2308915.0,196338.0,217885.0,92900.0,158308.0,730598.0,218673.0,249422.0,189732.0,742991.0,130084.0,85010.0,115554.0,110252.0,251990.0,114163.0,65183.0,138983.0,104139.0,506801.0,56797.0,568834.0,613205.0,2471809.0,1810987.0,616985.0,229649.0,141065.0,560812.0,99960.0,213785.0,138557.0,228402.0
SOBHA LTD.,INE671H01015,86648.0,270297.0,106885.0,125565.0,134586.0,340410.0,361232.0,91454.0,70797.0,123659.0,1229756.0,95927.0,177139.0,176570.0,113855.0,260057.0,121134.0,152888.0,159841.0,324519.0,136435.0,91603.0,756027.0,229386.0,277732.0,63370.0,218713.0,221096.0,142059.0,377331.0,140575.0,119721.0,242490.0,175664.0,290277.0,175975.0,113711.0,60745.0,109552.0,212709.0,74426.0,288138.0,343504.0,1001454.0,97836.0,63773.0,206299.0,180158.0,152346.0,492842.0,1300626.0,290197.0,150642.0,2090745.0,35236.0,480532.0,130566.0,1123088.0,122906.0,146094.0,120123.0,312584.0,752275.0,305967.0,727616.0,351097.0,516316.0
